Full Name,Nickname,Height,Weight,Reach,Stance,Date of Birth
Joseph Morales,,"5' 6""",125 lbs.,"69""",Switch,"Aug 22, 1994"
Joseph Sandoval,,"5' 7""",135 lbs.,--,Southpaw,"May 11, 1986"
Josh Appelt,,"5' 10""",255 lbs.,--,Southpaw,"Jun 19, 1983"
Josh Barnett,The Warmaster,"6' 3""",250 lbs.,"78""",Orthodox,"Nov 10, 1977"
Josh Bennett,,"6' 4""",259 lbs.,--,Orthodox,--
Josh Bryant,The Beast,"5' 10""",185 lbs.,--,Orthodox,"Apr 23, 1980"
Josh Bumgarner,,"6' 1""",170 lbs.,--,,--
Josh Burns,The Hammer,"6' 1""",244 lbs.,--,,"May 15, 1978"
Josh Clopton,The Gentleman,"5' 6""",145 lbs.,--,Orthodox,"Jul 11, 1981"
Josh Copeland,Cuddly Bear,"6' 1""",265 lbs.,--,Orthodox,"Oct 20, 1982"
Josh Culibao,Kuya,"5' 10""",145 lbs.,"73""",Orthodox,"May 24, 1994"
Josh Diekmann,The Freight Train,"5' 4""",246 lbs.,--,,"Oct 09, 1976"
Josh Emmett,CC0,"5' 6""",145 lbs.,"70""",Orthodox,"Mar 04, 1985"
Josh Epps,,--,130 lbs.,--,,"Aug 23, 1986"
Josh Ferguson,Taz,"5' 5""",125 lbs.,--,Orthodox,"May 13, 1988"
Josh Fremd,,"6' 4""",185 lbs.,"76""",Orthodox,"Jan 15, 1994"
Josh Grispi,The Fluke,"5' 11""",145 lbs.,"74""",Orthodox,"Oct 14, 1988"
Josh Haynes,Bring the Pain,"5' 9""",170 lbs.,--,Orthodox,"Jul 30, 1977"
Josh Hendricks,,"6' 2""",235 lbs.,--,Southpaw,"Aug 28, 1976"
Josh Janousek,,"5' 11""",185 lbs.,--,Orthodox,"Sep 25, 1980"
Josh Jarvis,,--,--,--,,--
Josh Koscheck,,"5' 10""",170 lbs.,"73""",Orthodox,"Nov 30, 1977"
Josh LaBerge,,"5' 10""",145 lbs.,--,,--
Josh McDonald,,--,185 lbs.,--,,--
Josh Neal,,"6' 0""",185 lbs.,--,,--
Josh Neer,The Dentist,"5' 11""",170 lbs.,"72""",Orthodox,"Mar 24, 1983"
Josh Paiva,,"5' 6""",125 lbs.,--,,"Apr 05, 1991"
Josh Parisian,,"6' 4""",265 lbs.,"79""",Orthodox,"Jun 28, 1989"
Josh Pulsifer,The Platypus,"5' 10""",145 lbs.,--,,"Mar 16, 1983"
Josh Quinlan,Bushido,"6' 0""",170 lbs.,"72""",Orthodox,"Feb 06, 1993"
Josh Rafferty,,"6' 0""",170 lbs.,--,Orthodox,"Jan 06, 1981"
Josh Samman,Anqa,"6' 3""",185 lbs.,"79""",Orthodox,"Mar 14, 1988"
Josh Sampo,The Gremlin,"5' 4""",125 lbs.,"64""",Orthodox,"Jul 24, 1984"
Josh San Diego,JSD,"5' 10""",135 lbs.,--,,--
Josh Shockley,,"6' 1""",155 lbs.,--,Orthodox,"Nov 15, 1989"
Josh Shockman,The War Hammer,"6' 4""",235 lbs.,--,Southpaw,"Dec 29, 1980"
Josh Smith,,"6' 0""",155 lbs.,--,Orthodox,"Jul 02, 1982"
Josh Stansbury,The Sandman,"6' 2""",205 lbs.,"74""",Orthodox,"Nov 19, 1984"
Josh Stuart,,"5' 9""",160 lbs.,--,,--
Josh Thomson,The Punk,"5' 10""",155 lbs.,"71""",Orthodox,"Sep 21, 1978"
Josh Thornburg,,"6' 0""",170 lbs.,--,,"May 24, 1984"
Josh Wick,The White Mamba,"5' 9""",155 lbs.,"69""",Switch,"Oct 04, 1994"
Joshua Burkman,The People's Warrior,"5' 10""",170 lbs.,"72""",Orthodox,"Apr 10, 1980"
Joshua Van,The Fearless,"5' 5""",125 lbs.,"65""",Orthodox,"Oct 10, 2001"
Joshua Wang-Kim,Twin Dragon,"5' 9""",135 lbs.,"71""",Switch,"Nov 16, 1992"
Joshua Weems,Wide Open,"5' 8""",135 lbs.,"69""",Orthodox,"May 05, 1994"
Josiah Harrell,Muscle Hamster,"5' 7""",170 lbs.,"68""",Southpaw,"Nov 13, 1998"
Josiane Nunes,Josi,"5' 2""",135 lbs.,"67""",Southpaw,"Dec 23, 1993"
Josias Musasa,The KO Wizard,"5' 8""",135 lbs.,"74""",Southpaw,"Oct 10, 1998"
Journey Newson,,"5' 5""",135 lbs.,"67""",Orthodox,"Mar 07, 1989"
JP Buys,Young Savage,"5' 5""",135 lbs.,"67""",Orthodox,"Apr 30, 1996"
JP Felty,,--,170 lbs.,--,,"Apr 28, 1979"
JR Coughran,Bam Bam,"5' 6""",145 lbs.,--,Orthodox,"May 17, 1994"
Juan Adams,The Kraken,"6' 5""",265 lbs.,"80""",Orthodox,"Jan 16, 1992"
Juan Alcain,,--,--,--,,--
Juan Andres Luna,,"5' 7""",125 lbs.,"72""",Orthodox,"Aug 20, 1995"
Juan Espino,El Guapo,"6' 3""",255 lbs.,"80""",Orthodox,"Oct 09, 1980"
Juan Manuel Puig,Fenix,"5' 9""",145 lbs.,--,Orthodox,"Apr 23, 1989"
Juan Miranda,,--,155 lbs.,--,,--
Juan Mott,,"6' 0""",190 lbs.,--,Switch,--
Juan Puerta,Leadfeather,"5' 9""",125 lbs.,"71""",Southpaw,"Jan 20, 1988"
Juancamilo Ronderos,100,"5' 3""",125 lbs.,"64""",Southpaw,"Feb 17, 1995"
Jules Bruchez,,"6' 0""",205 lbs.,--,Southpaw,"Aug 16, 1977"
Julia Avila,Raging Panda,"5' 7""",135 lbs.,"68""",Orthodox,"May 11, 1988"
Julia Budd,,"5' 7""",145 lbs.,"67""",,"Jul 04, 1983"
Julia Polastri,Psycho,"5' 2""",115 lbs.,"63""",Orthodox,"Mar 05, 1998"
Julian Erosa,Juicy J,"6' 1""",145 lbs.,"74""",Southpaw,"Jul 31, 1989"
Julian Marquez,The Cuban Missile Crisis,"6' 2""",185 lbs.,"72""",Orthodox,"May 08, 1990"
Julian Sanchez,,"6' 3""",300 lbs.,--,Orthodox,--
Juliana Lima,Ju Thai,"5' 5""",115 lbs.,"65""",Orthodox,"Mar 15, 1982"
Juliana Miller,Killer,"5' 7""",125 lbs.,"66""",Orthodox,"May 07, 1996"
Julianna Pena,The Venezuelan Vixen,"5' 6""",135 lbs.,"69""",Orthodox,"Aug 19, 1989"
Julie Kedzie,,"5' 5""",135 lbs.,--,Orthodox,"Mar 18, 1981"
Juliette Martinez,The Ninja Ferret,--,115 lbs.,--,,"Sep 14, 2004"
Julija Stoliarenko,,"5' 7""",125 lbs.,"66""",Orthodox,"Apr 08, 1993"
Julio Arce,,"5' 7""",145 lbs.,"70""",Southpaw,"Oct 27, 1989"
Julio Cesar Neves Jr.,Morceguinho,"5' 8""",145 lbs.,--,,"Apr 25, 1994"
Julio Paulino,The Dominican Demon,"6' 0""",170 lbs.,--,Orthodox,"Dec 04, 1975"
Julius Anglickas,,"6' 3""",205 lbs.,--,Orthodox,"Jul 23, 1991"
Julius Walker,Juice Box,"6' 4""",205 lbs.,"78""",Orthodox,"Jul 16, 1999"
Jumabieke Tuerxun,The Wild Wolf,"5' 7""",135 lbs.,--,Orthodox,"Apr 17, 1986"
JungHyun Lee,The Phenom,"5' 5""",125 lbs.,"65""",Orthodox,"Sep 10, 2002"
Junie Browning,,"5' 9""",155 lbs.,--,Orthodox,"May 12, 1984"
Junior Albini,Baby,"6' 3""",264 lbs.,"74""",Orthodox,"Mar 15, 1991"
Junior Assuncao,,"5' 9""",145 lbs.,"72""",Orthodox,"Jun 24, 1981"
Junior Barata,,"5' 10""",170 lbs.,--,Orthodox,"Jan 25, 1982"
Junior Dos Santos,Cigano,"6' 4""",238 lbs.,"77""",Orthodox,"Jan 30, 1984"
Junior Tafa,The Juggernaut,"6' 3""",240 lbs.,"75""",Orthodox,"Sep 21, 1996"
Junya Kudo,,--,135 lbs.,--,Orthodox,--
Junye Gao,,--,125 lbs.,--,,--
JunYong Park,The Iron Turtle,"5' 10""",185 lbs.,"73""",Orthodox,"Feb 27, 1991"
JunYoung Hong,Drunken Red,"5' 9""",145 lbs.,"69""",Orthodox,"Dec 18, 1990"
Jussier Formiga,,"5' 5""",125 lbs.,"67""",Orthodox,"Apr 14, 1985"
Justin Bruckmann,Loaf,"5' 9""",170 lbs.,--,Orthodox,--
Justin Buchholz,,"6' 0""",155 lbs.,"73""",Orthodox,"Aug 22, 1983"
Justin Burlinson,,"6' 1""",170 lbs.,"74""",Switch,"May 19, 1997"
Justin Davis,Dangerous,"5' 11""",205 lbs.,--,,"Apr 01, 1983"
Justin DeMoney,,--,170 lbs.,--,,"Jul 01, 1985"
Justin Edwards,Fast Eddy,"5' 10""",155 lbs.,"70""",Orthodox,"Jan 26, 1983"
Justin Eilers,The Hammer,"6' 1""",235 lbs.,--,Orthodox,"Jun 28, 1978"
Justin Frazier,The Grizzly Bear,"6' 0""",265 lbs.,"75""",Southpaw,"Jun 15, 1989"
Justin Gaethje,The Highlight,"5' 11""",155 lbs.,"70""",Orthodox,"Nov 14, 1988"
Justin Gonzales,J-Train,"5' 9""",145 lbs.,"72""",Orthodox,"Apr 28, 1991"
Justin Governale,The Therapist,--,145 lbs.,--,,--
Justin Guthrie,,"6' 1""",170 lbs.,--,,"Jan 19, 1981"
Justin Haskins,,"5' 10""",170 lbs.,--,Orthodox,"Aug 30, 1979"
Justin Hawes,The Hawk,"5' 11""",205 lbs.,--,,"Jan 13, 1979"
Justin James,,"5' 10""",155 lbs.,--,Orthodox,"Nov 08, 1976"
Justin Jaynes,The Guitar Hero,"5' 7""",145 lbs.,"68""",Orthodox,"Aug 10, 1989"
Justin Jones,Black Dynamite,"5' 11""",185 lbs.,--,Orthodox,"Sep 06, 1987"
Justin Lawrence,The American Kidd,"5' 8""",145 lbs.,"67""",Orthodox,"May 15, 1990"
Justin Ledet,El Blanco,"6' 4""",205 lbs.,"80""",Orthodox,"Sep 28, 1988"
Justin Levens,The Executioner,"5' 11""",185 lbs.,--,Orthodox,"Apr 18, 1980"
Justin Martin,,"6' 0""",185 lbs.,--,,--
Justin McCully,The Insane One,"6' 1""",225 lbs.,"73""",Orthodox,"Feb 18, 1976"
Justin McElfresh,,"6' 6""",205 lbs.,--,Orthodox,"Jan 04, 1980"
Justin Patterson,The Tactician,"5' 10""",170 lbs.,--,,"Dec 07, 1985"
Justin Pennington,,"5' 4""",--,--,,--
Justin Robbins,,"5' 5""",135 lbs.,--,,"Jul 29, 1980"
Justin Salas,J-Bomb,"5' 8""",155 lbs.,"70""",Southpaw,"Mar 13, 1982"
Justin Scoggins,,"5' 7""",125 lbs.,"66""",Southpaw,"May 02, 1992"
Justin Smitley,,--,145 lbs.,--,,--
Justin Sumter,,"6' 2""",185 lbs.,"80""",Southpaw,"Nov 16, 1989"
Justin Tafa,Bad Man,"6' 0""",264 lbs.,"74""",Southpaw,"Dec 13, 1993"
Justin Wilcox,Silverback,"5' 6""",155 lbs.,--,Orthodox,"Mar 12, 1979"
Justin Willis,Big Pretty,"6' 1""",264 lbs.,"78""",Southpaw,"Jul 19, 1987"
Justin Wren,The Viking,"6' 2""",265 lbs.,--,Orthodox,"Apr 27, 1987"
Justine Kish,,"5' 5""",125 lbs.,"64""",Orthodox,"Apr 13, 1988"
Jutaro Nakao,,"5' 9""",170 lbs.,--,Southpaw,"Nov 30, 1970"
JW Wright,,--,130 lbs.,--,,"Jan 12, 1976"
Kaan Ofli,Genghis,"5' 7""",145 lbs.,"66""",Orthodox,"Jun 19, 1993"
Kai Asakura,,"5' 8""",135 lbs.,"69""",Orthodox,"Oct 31, 1993"
Kai Kamaka,The Fighting Hawaiian,"5' 7""",145 lbs.,"69""",Orthodox,"Jan 05, 1995"
Kai Kara-France,Don't Blink,"5' 4""",125 lbs.,"69""",Orthodox,"Mar 26, 1993"
Kaik Brito,,"5' 11""",170 lbs.,"72""",Orthodox,"Mar 26, 1997"
Kailan Hill,,"6' 1""",185 lbs.,"77""",Southpaw,"Dec 01, 1994"
Kailin Curran,,"5' 4""",115 lbs.,"65""",Orthodox,"Apr 11, 1991"
Kain Royer,,--,185 lbs.,--,,--
Kaitlin Young,,"5' 9""",135 lbs.,--,Orthodox,"Sep 15, 1985"
Kaiwen,The Underdog,"5' 9""",145 lbs.,"72""",Switch,"Oct 16, 1995"
Kajan Johnson,Ragin',"5' 11""",155 lbs.,"75""",Orthodox,"Apr 21, 1984"
Kaleio Romero,KO,"5' 10""",145 lbs.,"69""",Switch,"Apr 19, 1996"
Kaleo Kwan,Leo Boy,"5' 7""",155 lbs.,--,,"Aug 01, 1970"
Kali Robbins,Pop Tart,"5' 3""",115 lbs.,"63""",Orthodox,"Jul 05, 1984"
Kalib Starnes,,"6' 3""",185 lbs.,"74""",Orthodox,"Jan 06, 1975"
Kalindra Faria,,"5' 7""",125 lbs.,--,Switch,"Jul 23, 1986"
Kaline Medeiros,The Dark Angel,"5' 3""",115 lbs.,--,,--
Kaloyan Kolev,,"6' 2""",205 lbs.,"73""",Orthodox,"Oct 17, 1992"
Kamal Shalorus,Prince of Persia,"5' 8""",155 lbs.,"68""",Orthodox,"Aug 27, 1972"
Kamaru Usman,The Nigerian Nightmare,"6' 0""",170 lbs.,"76""",Switch,"May 11, 1987"
Kamuela Kirk,The Jawaiian,"5' 10""",155 lbs.,"75""",Switch,"Apr 13, 1994"
Kanako Murata,,"5' 1""",115 lbs.,"62""",Orthodox,"Aug 10, 1993"
Kantharaj Agasa,Kannadiga,--,135 lbs.,--,,"Feb 16, 1992"
Karen Darabedyan,,"5' 7""",155 lbs.,"68""",Orthodox,"Dec 18, 1986"
Karine Gevorgyan,The Princess,"5' 4""",125 lbs.,"63""",,"Mar 09, 1989"
Karine Silva,Killer,"5' 5""",125 lbs.,"67""",Orthodox,"Dec 02, 1993"
Karl Amoussou,The Psycho,"5' 11""",185 lbs.,--,Orthodox,"Nov 21, 1985"
Karl Reed,No Worries,"6' 3""",205 lbs.,"78""",Orthodox,"Oct 27, 1988"
Karl Roberson,Baby K,"6' 1""",205 lbs.,"74""",Southpaw,"Oct 04, 1990"
Karl Williams,,"6' 3""",235 lbs.,"79""",Orthodox,"Jan 06, 1990"
Karl Willis,,--,--,--,,--
Karla Benitez,,"5' 3""",113 lbs.,--,,--
Karlos Vemola,,"6' 0""",185 lbs.,"75""",Orthodox,"Jul 03, 1985"
Karo Parisyan,The Heat,"5' 10""",170 lbs.,"72""",Orthodox,"Aug 28, 1982"
Karol Rosa,,"5' 5""",135 lbs.,"67""",Orthodox,"Dec 30, 1994"
Karolina Kowalkiewicz,,"5' 3""",115 lbs.,"64""",Orthodox,"Oct 15, 1985"
Karolina Wojcik,Polish Assassin,"5' 2""",115 lbs.,--,Orthodox,"Dec 09, 1994"
Kasey Tanner,,"5' 7""",135 lbs.,"69""",Orthodox,"Jan 11, 1992"
Kathryn Paprocki,,"5' 3""",115 lbs.,"63""",Orthodox,"Apr 28, 1993"
Katlyn Cerminara,Blonde Fighter,"5' 9""",125 lbs.,"68""",Orthodox,"Dec 28, 1988"
Katsuaki Furuki,,"6' 0""",168 lbs.,--,,"Nov 10, 1980"
Katsuhiko Nagata,,"5' 7""",154 lbs.,--,Southpaw,"Oct 31, 1973"
Katsuhisa Fujii,Shamoji,"6' 0""",205 lbs.,--,Orthodox,"Aug 15, 1972"
Katsunori Kikuno,,"5' 8""",145 lbs.,"66""",Orthodox,"Oct 31, 1981"
Katsuya Inoue,,"5' 9""",168 lbs.,--,Southpaw,"Aug 10, 1979"
Katsuyori Shibata,,"6' 0""",168 lbs.,--,Orthodox,"Nov 17, 1979"
Kaue Fernandes,,"5' 9""",155 lbs.,"73""",Orthodox,"Mar 17, 1995"
Kay Hansen,,"5' 2""",115 lbs.,"63""",Orthodox,"Aug 14, 1999"
Kayla Harrison,,"5' 8""",135 lbs.,"66""",Southpaw,"Jul 02, 1990"
Kaynan Kruschewsky,Bahia,"6' 0""",155 lbs.,"73""",Orthodox,"Apr 04, 1991"
Kazuhiro Hamanaka,,"6' 0""",185 lbs.,--,Southpaw,"Oct 24, 1978"
Kazuhiro Nakamura,Kaz,"5' 11""",205 lbs.,"70""",Orthodox,"Jul 16, 1979"
Kazuhisa Watanabe,,"5' 6""",139 lbs.,--,,"May 18, 1983"
Kazuki Okubo,,"5' 11""",175 lbs.,--,Orthodox,--
Kazuki Tokudome,,"5' 11""",155 lbs.,"73""",Southpaw,"Mar 04, 1987"
Kazula Vargas,,"5' 8""",155 lbs.,"71""",Southpaw,"Aug 15, 1985"
Kazuma Maruyama,Gluttony,"5' 11""",155 lbs.,"72""",Orthodox,"Jul 19, 1992"
Kazunari Murakami,,"6' 1""",220 lbs.,--,Orthodox,"Nov 29, 1973"
Kazunori Yokota,,"5' 8""",154 lbs.,--,Orthodox,"Apr 03, 1978"
Kazuo Misaki,Hitman,"5' 8""",183 lbs.,--,Orthodox,"Apr 25, 1976"
Kazushi Sakuraba,The Gracie Hunter,"6' 0""",185 lbs.,--,Southpaw,"Jul 14, 1969"
Kazuyuki Fujita,Ironhead,"6' 0""",235 lbs.,--,Orthodox,"Oct 16, 1970"
Kazuyuki Miyata,,"5' 8""",139 lbs.,--,Orthodox,--
KB Bhullar,The Bengal,"6' 4""",185 lbs.,"78""",Switch,"Oct 12, 1991"
Keenan Raymond,,--,165 lbs.,--,,--
Keigo Kunihara,,"6' 0""",235 lbs.,--,Orthodox,--
Keiichiro Yamamiya,,"5' 11""",185 lbs.,--,Southpaw,"Jul 12, 1972"
Keisuke Fujiwara,,"5' 6""",139 lbs.,--,Switch,--
Keisuke Sasu,Sasuke,"5' 5""",145 lbs.,"69""",Switch,"Sep 30, 1994"
Keita Nakamura,K-Taro,"5' 11""",170 lbs.,"73""",Southpaw,"May 22, 1984"
Keith Berish,Sha Bang Bang,"6' 0""",205 lbs.,--,Orthodox,"Nov 14, 1985"
Keith Berry,,"6' 1""",185 lbs.,--,,"Oct 25, 1987"
Keith Hackney,The Giant Killer,"5' 11""",200 lbs.,--,Sideways,--
Keith Jardine,The Dean of Mean,"6' 2""",185 lbs.,"76""",Orthodox,"Oct 31, 1975"
Keith Mielke,,"5' 8""",185 lbs.,--,,--
Keith Rockel,Rock,"6' 0""",185 lbs.,--,Orthodox,--
Keith Wisniewski,The Polish Connection,"6' 0""",170 lbs.,--,Orthodox,"Oct 25, 1981"
Kelly Dullanty,Psycho,"5' 8""",155 lbs.,--,Orthodox,"Nov 04, 1977"
Kelly Faszholz,,"5' 8""",135 lbs.,--,Orthodox,"Apr 09, 1985"
Kelly Kobold,Blood Red,"5' 6""",135 lbs.,--,Orthodox,"Feb 25, 1983"
Kelly Velasco,Killer,"5' 9""",135 lbs.,--,Orthodox,"May 21, 1995"
Kelvin Gastelum,,"5' 9""",170 lbs.,"71""",Southpaw,"Oct 24, 1991"
Kemran Lachinov,,--,170 lbs.,--,,--
Ken Cross,The Boss,"6' 0""",155 lbs.,"72""",Southpaw,"Oct 04, 1994"
Ken Kaneko,,"6' 0""",161 lbs.,--,Orthodox,--
Ken Shamrock,The World's Most Dangerous Man,"6' 1""",205 lbs.,"72""",Orthodox,"Feb 11, 1964"
Ken Stone,,"5' 8""",135 lbs.,"71""",Southpaw,"Oct 08, 1982"
Kendall Grove,Da Spyder,"6' 6""",185 lbs.,"79""",Orthodox,"Nov 12, 1982"
Kengo Ura,Uraken,"5' 9""",165 lbs.,--,,"Jun 20, 1981"
Kengo Watanabe,,"6' 4""",220 lbs.,--,Orthodox,"Jan 31, 1976"
Kenichi Yamamoto,,"6' 0""",170 lbs.,--,Orthodox,"Jul 11, 1976"
Kenji Arai,,"5' 10""",145 lbs.,--,Southpaw,"Oct 05, 1979"
Kenji Osawa,,"5' 7""",135 lbs.,"66""",Orthodox,"Nov 04, 1976"
Kennedy Nzechukwu,African Savage,"6' 5""",205 lbs.,"83""",Southpaw,"Jun 13, 1992"
Kenneth Alexander,The Machine,"5' 9""",155 lbs.,--,Orthodox,"Sep 25, 1977"
Kenneth Bergh,,"6' 2""",205 lbs.,"74""",Orthodox,"Jun 26, 1989"
Kenneth Seegrist,,"6' 0""",185 lbs.,--,Orthodox,--
Kenny Ento,Tha' Dragon,"6' 2""",192 lbs.,--,,--
Kenny Florian,KenFlo,"5' 10""",145 lbs.,"74""",Southpaw,"May 26, 1976"
Kenny Giddens,,"5' 11""",155 lbs.,--,,--
Kenny Robertson,,"5' 10""",170 lbs.,"74""",Orthodox,"Feb 14, 1984"
Kenyon Jackson,,"6' 0""",185 lbs.,--,,--
Kerry Schall,Meat Truck,"6' 2""",265 lbs.,--,Orthodox,"Aug 09, 1971"
Kerry Vera,,"5' 7""",135 lbs.,--,Orthodox,--
Kestutis Smirnovas,,"5' 10""",200 lbs.,--,Orthodox,--
Ketlen Souza,Esquentadinha,"5' 3""",115 lbs.,"63""",Orthodox,"Aug 18, 1994"
Ketlen Vieira,Fenomeno,"5' 8""",135 lbs.,"68""",Orthodox,"Aug 26, 1991"
Kevin Aguilar,Angel of Death,"5' 7""",155 lbs.,"73""",Orthodox,"Sep 07, 1988"
Kevin Borjas,El Gallo Negro,"5' 5""",125 lbs.,"68""",Orthodox,"Dec 06, 1997"
Kevin Burns,The Fire,"5' 10""",170 lbs.,"74""",Orthodox,"Mar 03, 1980"
Kevin Casey,King,"5' 11""",185 lbs.,"77""",Southpaw,"Jun 15, 1981"
Kevin Christian,,--,205 lbs.,--,,"Jan 21, 1995"
Kevin Croom,Crash,"5' 11""",135 lbs.,"73""",Orthodox,"Jul 15, 1987"
Kevin Engel,The Hitman,"6' 2""",170 lbs.,--,,--
Kevin Ferguson,Kimbo Slice,"6' 2""",235 lbs.,"77""",Orthodox,"Feb 08, 1974"
Kevin Gray,Pocket Herc,"5' 4""",125 lbs.,"67""",Orthodox,"May 03, 1985"
Kevin Haley,The North Woods Nightmare,"6' 2""",205 lbs.,--,,--
Kevin Holland,Trailblazer,"6' 3""",185 lbs.,"81""",Orthodox,"Nov 05, 1992"
Kevin Jackson,,"5' 10""",199 lbs.,--,Switch,--
Kevin Jordan,The Shaman,"6' 3""",245 lbs.,--,Orthodox,"Dec 31, 1970"
Kevin Jousset,Air,"6' 2""",170 lbs.,"75""",Orthodox,"May 02, 1993"
Kevin Knabjian,,"5' 10""",170 lbs.,--,Orthodox,"Jul 05, 1984"
Kevin Lee,The Motown Phenom,"5' 9""",170 lbs.,"77""",Orthodox,"Sep 04, 1992"
Kevin Natividad,Quicksand,"5' 6""",135 lbs.,"70""",Orthodox,"Apr 02, 1993"
Kevin Randleman,The Monster,"5' 10""",205 lbs.,--,Orthodox,"Aug 10, 1971"
Kevin Roddy,K-Rod,"5' 11""",145 lbs.,--,,--
Kevin Rosier,,"6' 4""",275 lbs.,--,Orthodox,--
Kevin Syler,El Nino Bala,"5' 9""",155 lbs.,"71""",Switch,"Jul 29, 1993"
Kevin Szaflarski,,"6' 5""",260 lbs.,"77""",Orthodox,"Dec 30, 1994"
Kevin Vallejos,El Chino,"5' 7""",145 lbs.,"68""",Switch,"Dec 08, 2001"
Khabib Nurmagomedov,The Eagle,"5' 10""",155 lbs.,"70""",Orthodox,"Sep 20, 1988"
Khadis Ibragimov,,"6' 3""",205 lbs.,"78""",Orthodox,"May 21, 1995"
Khadzhi Bestaev,Best,"6' 6""",185 lbs.,"76""",,"Jul 16, 1988"
Khalid Murtazaliev,,"6' 0""",185 lbs.,"76""",Orthodox,"Jul 15, 1993"
Khalid Taha,The Warrior,"5' 5""",135 lbs.,"69""",Orthodox,"Feb 15, 1992"
Khalil Rountree Jr.,,"6' 1""",205 lbs.,"76""",Southpaw,"Feb 26, 1990"
Khama Worthy,The Death Star,"5' 11""",155 lbs.,"74""",Orthodox,"Oct 15, 1986"
Khamzat Chimaev,Borz,"6' 2""",185 lbs.,"75""",Orthodox,"May 01, 1994"
Khaos Williams,The OxFighter,"6' 0""",170 lbs.,"77""",Orthodox,"Mar 30, 1994"
Khomkrit Niimi,The Bumblebee,"5' 2""",125 lbs.,--,,--
Khusein Askhabov,Nohcho,"5' 8""",145 lbs.,"69""",Orthodox,"Feb 13, 1995"
Kiefer Crosbie,BDK,"5' 11""",170 lbs.,"70""",Switch,"Apr 05, 1990"
Kier Gooch,,--,155 lbs.,--,,"Apr 21, 1986"
Kiichi Kunimoto,Strasser,"5' 10""",170 lbs.,"71""",Orthodox,"May 01, 1981"
Kim Couture,Sugar Free,"5' 8""",135 lbs.,--,Orthodox,"Dec 18, 1975"
Kim In Seok,,"5' 6""",145 lbs.,--,Orthodox,--
Kimo Leopoldo,,"6' 3""",235 lbs.,--,Orthodox,"Jan 05, 1968"
Kin Moy,Kong,"5' 5""",135 lbs.,--,,--
King Green,,"5' 10""",155 lbs.,"71""",Orthodox,"Sep 09, 1986"
Kiran Singh,Stubborn,"5' 1""",115 lbs.,"65""",Orthodox,"Jul 25, 2000"
Kiril Sidelnikov,,"5' 11""",230 lbs.,--,,"Aug 17, 1988"
Kiru Sahota,,"5' 10""",125 lbs.,"73""",Orthodox,"May 28, 1995"
Kit Cope,Havoc,"6' 0""",170 lbs.,--,Orthodox,"Mar 17, 1977"
Kiyoshi Tamura,,"5' 11""",185 lbs.,--,Southpaw,"Dec 17, 1969"
KJ Noons,King,"5' 10""",155 lbs.,"70""",Orthodox,"Dec 07, 1982"
Klayton Mai,,"5' 9""",125 lbs.,--,,"Nov 30, 1986"
Kleydson Rodrigues,KR,"5' 5""",135 lbs.,"67""",Orthodox,"Oct 22, 1995"
Klidson Abreu,White Bear,"6' 0""",205 lbs.,"74""",Orthodox,"Dec 24, 1992"
Kody Steele,,"5' 9""",155 lbs.,"71""",Orthodox,"Apr 21, 1995"
Koichiro Matsumoto,,"5' 7""",145 lbs.,--,,"Mar 07, 1986"
Koji Kitao,,"6' 7""",350 lbs.,--,Southpaw,"Oct 12, 1963"
Koji Oishi,,"5' 8""",170 lbs.,--,Orthodox,"May 31, 1977"
Kolton Englund,White Assassin,"5' 10""",155 lbs.,"69""",Orthodox,"Jul 09, 1993"
Konstantin Erokhin,,"5' 11""",230 lbs.,--,Orthodox,"Jan 31, 1983"
Korey Kuppe,,"6' 5""",170 lbs.,"77""",Switch,"Jan 23, 1989"
Kotetsu Boku,,"5' 9""",154 lbs.,--,Orthodox,"May 27, 1977"
Koya Kanda,Bushido,"5' 9""",145 lbs.,"75""",Southpaw,"Dec 20, 1995"
Koyomi Matsushima,,"5' 7""",145 lbs.,"66""",Orthodox,"Oct 08, 1992"
Kris McCray,Savage,"6' 0""",170 lbs.,"76""",Orthodox,"Sep 24, 1981"
Kris Moutinho,,"5' 7""",135 lbs.,"68""",Southpaw,"Aug 09, 1992"
Krishaun Gilmore,,--,--,--,,--
Kristian Rothaermel,,"6' 0""",205 lbs.,--,Open Stance,"Jan 31, 1972"
Kristof Midoux,The Hurricane,"6' 1""",220 lbs.,--,Orthodox,"Jul 30, 1974"
Kron Gracie,,"5' 9""",145 lbs.,"70""",Southpaw,"Jul 11, 1988"
Krzysztof Jotko,,"6' 1""",185 lbs.,"77""",Southpaw,"Aug 19, 1989"
Krzysztof Soszynski,The Polish Experiment,"6' 1""",205 lbs.,"77""",Open Stance,"Aug 02, 1977"
Kultar Gill,Black Mamba,"6' 0""",154 lbs.,--,Orthodox,"Mar 24, 1979"
Kuniyoshi Hironaka,,"5' 10""",168 lbs.,"70""",Orthodox,"Jun 17, 1976"
Kurt Holobaugh,,"5' 11""",155 lbs.,"70""",Orthodox,"Sep 08, 1986"
Kurt Osiander,,--,185 lbs.,--,,--
Kurt Pellegrino,Batman,"5' 8""",155 lbs.,"70""",Orthodox,"May 07, 1979"
Kwan Ho Kwak,,"5' 5""",135 lbs.,--,Switch,"Jun 18, 1989"
